sst,department,storage
j-18,@j,Handapparat Prof. Dr. Zoll
j-19,@j,Handapparat Prof. Dr. Dörr
j-2,@j,Handapparat Prof. Dr. Schulte-Nölke
j-3,@j,Handapparat NN
j-4,@j,Handapparat Prof. Dr. von Bar
j-5,@j,Handapparat Prof. Dr. Tappe
j-6,@j,Handapparat Prof. Dr. Ipsen
j-7,@j,Handapparat Prof. Dr. Cancik
j-8,@j,Handapparat Prof. Dr. Leuschner
j-9,@j,Handapparat Prof. Dr. Jochum
j-cip,@j,CIP-Pool Rechtswissenschaften Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j-ed,@j,Europäisches Dokumentationszentrum in der Bibliothek des European Legal Studies Institute
j-eu,@j,Bibliothek des European Legal Studies Institute
j-eu-medienschrank,@j,Medienschrank in der Bibliothek des European Legal Studies Institute
j-eu-raraschrank,@j,Raraschrank in der Bibliothek des European Legal Studies Institute
j-freihand-magazin,@j,Freihand-Magazin Bibliothek Rechts- und Wirtschaftswissenschaften (UG)
j-fs,@j,Institut für Finanz- und Steuerrecht
j-fs-bibliothek schindhelm,@j,Bibliothek Schindhelm in der Institutsbibliothek Finanz- und Steuerrecht
j-fs-magazin,@j,Magazin der Institutsbibliothek Finanz- und Steuerrecht
j-fs-medienschrank,@j,Medienschrank im Institut für Finanz- und Steuerrecht
j-fs-raraschrank,@j,Raraschrank im Institut für Finanz- und Steuerrecht
j-ic,@j,Ius-Commune-Bibliothek
j-ic-handapparat,@j,Handapparat der Ius-Commune-Bibliothek
j-kr,@j,Institut für Kommunalrecht
j-kr-raraschrank,@j,Raraschrank im Institut für Kommunalrecht
j-lb,@j,Lehrbuchsammlung Rechtswissenschaften in der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j-magazin,@j,Magazin Rechtswissenschaften in der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j-medienschrank,@j,Medienschrank der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j-raraschrank,@j,Raraschränke der Rechtswissenschaften in der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
j-vr,@j,Institut für Verfahrensrecht
j-vr-raraschrank,@j,Raraschrank im Institut für Verfahrensrecht
j-wr,@j,Institut für Handels- und Wirtschaftsrecht
j-ws,@j,Institut für Wirtschaftsstrafrecht
konrad-liebmann-stiftung,@j,Ausstellungsbestand Konrad-Liebmann-Stiftung
l,@n,Apparat Biologie
l-6,@n,Botanischer Garten
l-8,@n,Chemie
m-1,@n,FB Physik: Elekronikwerkstatt
m-10,@n,Nanowissenschaften
m-11,@n,Stochastische Prozesse und Anwendungen
m-12,@n,Handapparat Angewandte Analysis
m-2,@n,Handbibliothek  Physik
m-4,@n,Handbibliothek Labor mit Schulversuchen
m-5,@n,Informatik
m-6,@n,FB Physik: Feinmechanische Werkstatt
m-7,@n,Algebraische Topologie und Mathematische Fachinformation
m-8,@n,Angewandte Systemwissenschaft
m-9,@n,Handapparat Institut für Kognitive Mathematik
n agr,@n,
n bio,@n,
n che,@n,
n clk,@n,
n csc,@n,
n inf,@n,
n ing,@n,
n mat,@n,
n med,@n,
n nat,@n,
n pae,@n,
n phy,@n,
n psy,@n,
n vwl,@n,
n,@n,
n-eg alte mensa,@n,
n-lb,@n,Lehrbuchsammlung der Bereichsbibliothek Naturwissenschaften/Mathematik
n-magazin,@n,Magazin in der Bereichsbibliothek Naturwissenschaften/Mathematik
n-medienschrank,@n,Medienschrank in der Bereichsbibliothek Naturwissenschaften/Mathematik
n-mediothek,@n,Mediothek in der Bereichsbibliothek Naturwissenschaften/Mathematik
p-3,@,Kunstdrucke
p-6,@,Mediothek Musik: Tonträger; Medien
p-7,@,Mediothek Musik: Partituren
q-1,@,Gesundheitswissenschaften
q-2,@,Dermatologie; Umweltmedizin und Gesundheitstheorie
s-1,@,Mediothek des Fachbereichs Sprach- und Literaturwissenschaft
s-4,@,Bibliothek des Interdisziplinären Instituts für Kulturgeschichte der Frühen Neuzeit (IKFN)
s-6,@,Erich Maria Remarque-Archiv/Forschungsstelle Krieg und Literatur
s-7,@,Institut für Kognitionswissenschaft (IKW)
u-1,@,AV-Sammlung Katholische Theologie
u-3,@,DFG-Projekt Pentateuch / Judaistik
u-4,@,Studienapparat Eder
v,@,Universitätsverwaltung
w bwl,@j,
w sta,@j,
w vwl,@j,
w,@j,Wirtschaftswissenschaften in der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
w-1,@j,Handapparat Prof. Dr. Thomas
w-10,@j,Handapparat Prof. Dr. Wosnitza
w-11,@j,Handapparat Prof. Dr. Braulke
w-12,@j,Handapparat Prof. Dr. Grundke
w-13,@j,Handapparat Prof. Dr. Knüppel
w-14,@j,Handapparat Prof. Dr. Rieger
w-15,@j,Handapparat  Prof. Dr. Scholze
w-16,@j,Handapparat  Prof. Dr. Teuteberg
w-17,@j,Handapparat Prof. Dr. Künzel
w-18,@j,Handapparat Prof. Dr. Gillenkirch
w-2,@j,Handapparat Prof. Dr. Baumgartner
w-3,@j,Handapparat Prof. Dr. Hoppe
w-4,@j,Handapparat Prof. Dr. Ossadnik
w-5,@j,Handapparat Prof. Humphrey; Ph. D.
w-6,@j,Handapparat Prof. Dr. Meyer
w-7,@j,Handapparat Prof. Dr. Westermann
w-8,@j,Handapparat Prof. Dr. Gaube
w-9,@j,Handapparat Prof. Dr. Wilde
w-lb,@j,Lehrbuchsammlung Wirtschaftswissenschaften in der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
w-magazin,@j,Magazin Wirtschaftswissenschaften in der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
w-medienschrank,@j,Medienschrank der Bereichsbibliothek Rechts- und Wirtschaftswissenschaften
x,@,VirtUOS. Zentrum zur Unterstützung virtueller Lehre der Universität Osnabrück
y,@,Zentrale Studienberatungsstelle (ZSB); StudiOS
z,@,Zentrum für Lehrerbildung (ZLB); StudiOS
