sst,department,storage
1511,@ha,
1512,@ha,
1513,@ha,
1514,@ha,
1515,@ha,
1516,@ha,
1517,-,
1518,@ha,
1519,@ha,
1520,@ha,
1521,@ha,
1522,@ha,
1523,@ha,
1524,@ha,
1530,-,
1531,@ha,
1532,@ha,
1533,-,
1534,-,
1535,-,
1536,@ha,
1537,-,
1538,@ha,
1539,@ha,
1540,@ha,
1541,@ha,
1542,@ha,
1543,@ha,
1544,-,
1545,-,
1546,@ha,
1547,@ha,
1548,@ha,
1549,@ha,
1550,@ha,
1551,-,
1552,-,
1553,@ha,
1600,@ha,
1601,-,
1602,@ha,
1603,@ha,
1604,@ha,
1605,@ha,
1606,-,
1607,-,
1608,@ha,
1609,-,
1610,@ha,
1611,@ha,
1612,@ha,
1613,@ha,
1614,@ha,
1615,@ha,
1616,@ha,
1617,@ha,
1618,@ha,
1619,@ha,
1620,@ha,
1621,@ha,
1622,@ha,
1623,@ha,
1624,@ha,
1625,@ha,
1626,@ha,
1627,@ha,
1650,-,
1651,@ha,
1652,@ha,
1653,@ha,
1654,@ha,
1655,@ha,
1656,@ha,
1657,-,
1658,@ha,
1659,@ha,
1660,@ha,
1661,@ha,
1662,@ha,
1663,@ha,
1664,@ha,
1665,-,
1666,-,
1667,@ha,
1668,@ha,
1669,@ha,
1670,@ha,
1671,@ha,
1672,-,
1674,@ha,
1700,@ha,
1701,-,
1702,@ha,
1703,@ha,
1704,@ha,
1705,@ha,
1706,@ha,
1710,-,
1746,@ha,
1747,@ha,
1748,@ha,
1749,@ha,
1750,@ha,
1751,@ha,
1752,@ha,
1753,@ha,
1754,@ha,
1755,@ha,
1756,@ha,
1757,@ha,
1758,@ha,
1759,@ha,
1760,-,
1761,@ha,
1762,@ha,
1763,@ha,
1764,@ha,
1765,@ha,
1766,@ha,
1767,@ha,
1768,@ha,
1769,@ha,
1770,-,
1771,@ha,
1772,@ha,
1800,@ha,
1801,@ha,
1805,@ha,
1809,@ha,
1810,@ha,
1811,@ha,
1812,@ha,
1813,@ha,
1815,@ha,
1816,@ha,
1817,@ha,
1818,-,
1819,@ha,
1820,@ha,
1821,@ha,
1822,@ha,
1823,@ha,
1824,@ha,
1825,@ha,
1826,@ha,
1827,@ha,
1828,@ha,
1829,@ha,
1830,@ha,
1831,@ha,
1832,@ha,
1833,@ha,
1834,@ha,
1835,@ha,
1836,@ha,
1837,@ha,
1850,@ha,
1851,-,
1852,@ha,
1853,@ha,
1860,-,
1870,@ha,
1871,@ha,
1880,@ha,
1890,-,
1891,@ha,
1892,-,
1893,-,
1894,-,
1895,-,
1896,-,
1897,-,
1900,-,
1901,-,
1902,-,
1903,-,
1904,-,
1905,-,
1906,-,
1907,-,
1908,-,
1909,-,
1910,-,
1911,-,
1912,-,
1913,-,
1914,-,
1915,@ha,
1916,-,
1917,@ha,
1918,-,
1950,@,
1951,@,
1952,@,
1960,@,
1961,@,
2000,@golm,
2001,@golm,
2010,@golm,Zeitschriften
2011,@golm,Zeitschriften
2050,@golm,
2051,@golm,
2080,@golm,Semesterapparat
2089,-,
2101,@golm_magazin,
2102,@golm_magazin,
2103,@golm_magazin,
2104,@golm_magazin,
2105,@golm,Multimediaraum
2106,@golm_magazin,
2150,@golm,
2151,@golm_magazin,
2152,@golm,Multimediaraum
2153,@golm,
2154,@golm,
2155,@golm_magazin,
2156,@golm_magazin,
2160,@golm,Lehrbuchsammlung
2161,@golm,Lehrbuchsammlung
2170,@golm,
2171,@golm_magazin,
2172,@golm,Zeitschriften DGG
2173,@golm,Zeitschriften DGG
2174,@golm,Zeitschriften DGG
2175,@golm,
2176,@golm,
2177,@golm_magazin,
2178,@golm,
2180,@golm,Semesterapparat
2200,@golm_magazin,
2201,@golm_magazin,
2202,@golm_magazin,
2203,@golm_magazin,
2204,@golm_magazin,
2205,@golm,
2206,@golm_magazin,
2207,@golm_magazin,
2208,@golm_magazin,
2209,@golm_magazin,
2210,@golm_magazin,
2211,@golm_magazin,
2212,@golm_magazin,
2213,@golm_magazin,
2214,@golm_magazin,
2215,@golm_magazin,
2216,@golm_magazin,
2217,@golm_magazin,
2218,@golm_magazin,
2219,@golm_magazin,
2220,@golm_magazin,
2270,@golm_magazin,
2273,@golm_magazin,
2280,@ha,
2299,@ha,
2300,@ha,
2301,@ha,
2302,@ha,
2303,@ha,
2304,@ha,
2305,@ha,
2306,@ha,
2307,@ha,
2308,@ha,
2309,@ha,
2310,@ha,
2311,@ha,
2312,-,
2313,@ha,
2350,@ha,
2351,@ha,
2352,@ha,
2353,@ha,
2354,@ha,
2355,@ha,
2356,@ha,
2357,@ha,
2358,@ha,
2400,-,
2401,@ha,
2402,@ha,
2403,@ha,
2404,@ha,
2405,@ha,
2406,@ha,
2407,@ha,
2408,@ha,
2409,@ha,
2410,@ha,
2411,@ha,
2412,@ha,
2413,@ha,
2414,@ha,
2415,@ha,
2416,@ha,
2417,@ha,
2420,@ha,
2421,@ha,
2422,@ha,
2423,@ha,
2424,@ha,
2425,@ha,
2450,-,
2451,-,
2500,-,
2501,-,
2502,@ha,
2503,@ha,
2504,@ha,
2505,-,
2506,@ha,
2507,@ha,
2508,@ha,
2509,-,
2510,@ha,
2511,@ha,
2512,@ha,
2513,@ha,
2514,@ha,
2515,@ha,
2516,@ha,
2517,@ha,
2518,@ha,
2525,-,
2550,@ha,
2551,@ha,
2552,@ha,
2553,@ha,
2554,-,
2555,@ha,
2556,-,
2557,@ha,
2558,-,
2559,@ha,
2560,@ha,
2561,@ha,
2562,@ha,
2563,@ha,
2600,-,
2601,@ha,
2602,@ha,
2603,@ha,
2604,@ha,
2605,@ha,
2606,@ha,
2607,@ha,
2650,@ha,
2651,@ha,
2652,-,
2653,@ha,
2654,-,
2655,-,
2680,@ha,
2681,@ha,
2682,@ha,
2683,-,
2684,@ha,
2685,@ha,
2700,@ha,
2710,@ha,
2711,@ha,
2712,-,
2713,@ha,
2714,@ha,
2715,-,
2716,-,
2770,@ha,
2771,-,
2772,@ha,
2773,@ha,
2774,@ha,
2775,@ha,
2776,@ha,
2777,@ha,
2778,@ha,
2790,@ha,
2791,-,
2800,-,
2801,@ha,
2802,-,
2803,@ha,
2804,@ha,
2820,@ha,
2850,@ha,
2851,-,
2852,-,
2853,@ha,
2854,@ha,
2880,@ha,
2892,-,
2895,@ha,
2950,-,
2951,-,
2952,-,
2953,@golm,Bestand an der Ausleihtheke
2954,-,
2955,-,
2956,-,
2960,-,
2961,-,
3000,@bbb,
3001,@bbb,
3002,@bbb,Zeitschriften
3003,@bbb,
3004,@bbb,
3005,@bbb,UN-Depotbibliothek
3006,@bbb,
3007,@bbb,Zeitschriften
3008,@bbb,
3009,@bbb,
3010,@golm_magazin,
3011,@bbb,
3012,@bbb,Winfried-Schulz-Bibliothek fuer Kirchenrecht
3013,@bbb,Winfried-Schulz-Bibliothek fuer Kirchenrecht
3080,@bbb,Semesterapparat
3081,@bbb,
3104,@bbb,
3105,@bbb,
3106,@bbb,
3160,@bbb,Lehrbuchsammlung
3170,@bbb,
3171,-,
3190,-,
3200,@bbb_magazin,
3201,@golm_magazin,
3202,@bbb_magazin,
3207,@bbb_magazin,
3209,@bbb_magazin,
3210,@golm_magazin,
3220,@bbb_magazin,
3221,@bbb_magazin,
3280,@bbb_magazin,
3300,@ha,
3301,@ha,
3302,@ha,
3303,@ha,
3304,-,
3305,@ha,
3307,@ha,
3308,@ha,
3309,@ha,
3310,@ha,
3311,-,
3312,@ha,
3313,@ha,
3314,@ha,
3315,@ha,
3316,-,
3317,@ha,
3318,-,
3319,@ha,
3320,@ha,
3321,@ha,
3322,@ha,
3323,@ha,
3324,@ha,
3325,@ha,
3326,-,
3327,@ha,
3328,@ha,
3329,@ha,
3330,@ha,
3331,@ha,
3332,-,
3333,@ha,
3334,@ha,
3399,-,
3400,@ha,
3401,@ha,
3402,@ha,
3403,@ha,
3404,@ha,
3405,@ha,
3406,-,
3407,@ha,
3408,@ha,
3409,@ha,
3410,@ha,
3411,@ha,
3412,@ha,
3413,@ha,
3414,@ha,
3415,@ha,
3416,@ha,
3417,@ha,
3418,@ha,
3419,@ha,
3420,@ha,
3421,@ha,
3422,@ha,
3423,@ha,
3424,@ha,
3425,@ha,
3500,@ha,
3501,-,
3502,@ha,
3503,@ha,
3504,@ha,
3505,@ha,
3506,@ha,
3507,@ha,
3508,@ha,
3509,@ha,
3510,@ha,
3511,@ha,
3512,@ha,
3513,@ha,
3514,@ha,
3515,@ha,
3516,@ha,
3517,@ha,
3518,@ha,
3519,@ha,
3520,@ha,
3521,@ha,
3522,@ha,
3601,@ha,
3602,@ha,
3603,@ha,
3604,@ha,
3605,@ha,
3800,@ha,
3801,@ha,
3802,-,
3803,-,
3810,@ha,
3870,@ha,
3880,@ha,
3892,-,
3893,-,
3900,-,
3901,-,
3902,-,
3903,-,
3904,-,
3950,-,
3951,-,
4000,@np10,
4001,@np10,
4010,@np09,Zeitschriften
4011,@np09,Zeitschriften
4020,@np10,Bestand am Infoplatz
4080,@np10,Semesterapparat
4101,@np11,Medienschrank
4102,@np10,
4103,@golm_magazin,
4104,@np11,Medienschrank
4105,@np10,
4106,@golm_magazin,
4107,@np10,Bestand an der Ausleihtheke
4108,@np10,Bestand an der Ausleihtheke
4110,@np11,
4111,@np09,
4112,@np11,Bestand an der Servicetheke
4113,@np11,Bestand an der Servicetheke
4160,@np10,Lehrbuchsammlung
4161,@np11,Lehrbuchsammlung
4162,@np11,Medienschrank
4200,@np10,
4201,@np10,
4260,@np10,Lehrbuchsammlung
4300,@np10,
4301,@np10,
4360,@np10,Lehrbuchsammlung
4400,@np10,
4401,@np10,
4460,@np10,Lehrbuchsammlung
4500,@np11,
4501,@np11,
4560,@np11,Lehrbuchsammlung
4600,@np11,
4601,@np11,
4620,@np11,Bestand an der Ausleihtheke
4660,@np11,Lehrbuchsammlung
4700,@np09,
4701,@np09,
4720,@np09,Bestand an der Ausleihtheke
4760,@np09,Lehrbuchsammlung
7110,-,
7120,-,
7130,-,
7133,-,
7135,-,
7140,-,
7145,-,
7150,-,
7155,-,
7201,-,
7210,-,
7220,-,
7221,-,
7223,-,
7224,-,
7225,-,
7227,-,
7229,-,
7230,-,
7232,-,
7240,-,
7250,-,
7251,-,
7255,-,
7260,-,
7261,@ha,
7320,-,
7330,-,
7350,-,
7410,-,
7420,-,
7430,-,
7440,-,
7450,-,
7460,-,
7470,-,
9000,-,
9005,-,
9010,-,
9100,-,
9300,@,
9301,@,
9302,@,
9350,-,
9999,-,
