sst,department,storage
1826,@ha,
1827,@ha,
1828,@ha,
1829,@ha,
1830,@ha,
1831,@ha,
1832,@ha,
1833,@ha,
1834,@ha,
1835,@ha,
1836,@ha,
1850,@ha,
1852,@ha,
1853,@ha,
1870,@ha,
1880,@ha,
1891,@ha,
2299,@ha,
2300,@ha,
2301,@ha,
2302,@ha,
2303,@ha,
2304,@ha,
2305,@ha,
2306,@ha,
2307,@ha,
2308,@ha,
2309,@ha,
2310,@ha,
2311,@ha,
2350,@ha,
2351,@ha,
2352,@ha,
2353,@ha,
2354,@ha,
2355,@ha,
2356,@ha,
2401,@ha,
2402,@ha,
2403,@ha,
2404,@ha,
2405,@ha,
2406,@ha,
2407,@ha,
2408,@ha,
2409,@ha,
2410,@ha,
2411,@ha,
2412,@ha,
2413,@ha,
2414,@ha,
2415,@ha,
2416,@ha,
2417,@ha,
2420,@ha,
2421,@ha,
2422,@ha,
2423,@ha,
2424,@ha,
2502,@ha,
2503,@ha,
2504,@ha,
2507,@ha,
2508,@ha,
2510,@ha,
2511,@ha,
2512,@ha,
2513,@ha,
2514,@ha,
2515,@ha,
2516,@ha,
2517,@ha,
2550,@ha,
2551,@ha,
2552,@ha,
2553,@ha,
2555,@ha,
2557,@ha,
2559,@ha,
2560,@ha,
2561,@ha,
2562,@ha,
2601,@ha,
2602,@ha,
2603,@ha,
2604,@ha,
2605,@ha,
2650,@ha,
2651,@ha,
2653,@ha,
2680,@ha,
2681,@ha,
2682,@ha,
2684,@ha,
2685,@ha,
2700,@ha,
2710,@ha,
2711,@ha,
2713,@ha,
2714,@ha,
2770,@ha,
2772,@ha,
2773,@ha,
2774,@ha,
2775,@ha,
2776,@ha,
2777,@ha,
2790,@ha,
2803,@ha,
2804,@ha,
2850,@ha,
2853,@ha,
2854,@ha,
2880,@ha,
2895,@ha,
3300,@ha,
3301,@ha,
3302,@ha,
3303,@ha,
3305,@ha,
3307,@ha,
3308,@ha,
3309,@ha,
3310,@ha,
3312,@ha,
3313,@ha,
3314,@ha,
3315,@ha,
3317,@ha,
3319,@ha,
3320,@ha,
3321,@ha,
3322,@ha,
3323,@ha,
3324,@ha,
3325,@ha,
3327,@ha,
3328,@ha,
3329,@ha,
3330,@ha,
3400,@ha,
3401,@ha,
3402,@ha,
3403,@ha,
3404,@ha,
3405,@ha,
3407,@ha,
3408,@ha,
3409,@ha,
3410,@ha,
3411,@ha,
3412,@ha,
3413,@ha,
3414,@ha,
3415,@ha,
3416,@ha,
3417,@ha,
3418,@ha,
3419,@ha,
3420,@ha,
3421,@ha,
3422,@ha,
3500,@ha,
3502,@ha,
3503,@ha,
3504,@ha,
3505,@ha,
3506,@ha,
3507,@ha,
3508,@ha,
3509,@ha,
3510,@ha,
3511,@ha,
3512,@ha,
3513,@ha,
3514,@ha,
3515,@ha,
3516,@ha,
3517,@ha,
3518,@ha,
3519,@ha,
3520,@ha,
3521,@ha,
3601,@ha,
3602,@ha,
3603,@ha,
3604,@ha,
3605,@ha,
3800,@ha,
3801,@ha,
3810,@ha,
3870,@ha,
3880,@ha,
1180,@np09,Semesterapparat
1261,@np09,
1302,@np09,
1304,@np09,Medienschrank
1307,@np09,
1308,@np09,Medienschrank
4200,@np09,
4201,@np09,
4260,@np09,
4300,@np09,
4301,@np09,
4360,@np09,
4400,@np09,
4401,@np09,
4460,@np09,
4500,@np09,
4501,@np09,
4560,@np09,
1000,@np10,
1001,@np10,
1030,@np10,
1041,@np10,
1140,@np10,
1141,@np10,
1160,@np10,
1412,@np10,
4000,@np10,
4001,@np10,
4020,@np10,Bestand am Infoplatz
4080,@np10,Semesterapparat
4107,@np10,Bestand an der Ausleihtheke
4108,@np10,Bestand an der Ausleihtheke
4160,@np10,
1080,@np11,
1101,@np11,
1142,@np11,Sammlung Merve-Verlag
1202,@np11,Sondersammlung
1203,@np11,Sondersammlung
1204,@np11,Mikrofiche
1205,@np11,Bestand an der Servicetheke
1206,@np11,Mikrofiche
1207,@np11,Bestand an der Servicetheke
1313,@np11,
1416,@np11,Sondersammlung
1420,@np11,Sondersammlung
1435,@np11,Sondersammlung
1436,@np11,Sondersammlung
4010,@np11,Zeitschriften
4011,@np11,Zeitschriften
4101,@np11,Medienschrank
4102,@np11,Medienregal
4103,@np11,Mikrofiche
4104,@np11,Medienschrank
4105,@np11,Medienregal
4106,@np11,Mikrofiche
4110,@np11,
4111,@np11,
4112,@np11,Bestand an der Servicetheke
4113,@np11,Bestand an der Servicetheke
4161,@np11,
4162,@np11,Medienschrank
4600,@np11,
4601,@np11,
4660,@np11,
