sst, department, storage
LBS,	DE-Wim2@LBS,	Lehrbuchsammlung  Ebene -1  Steubenstraße 6
Kanz,	DE-Wim2@Ha,	Kanzleramt  Kanzleramtsleiter  Belvederer Allee 6
Kanz(IR), 	DE-Wim2@Ha,	Kanzleramt  Innenrevision  Belvederer Allee 6
DSL,	DE-Wim2@Ha,	Dezernat für Studium und Lehre  Ref. Wiss. Weiterbildung  Coudraystraße 7
DF,	DE-Wim2@Ha,	Dezernat Finanzen  Coudraystraße 7
DFO,	DE-Wim2@Ha,	Dezernat Forschung  Coudraystraße 7
BIng(TS), 	DE-Wim2@Ha,	Fakultät Bauingenieurwesen  Technischer Service  Coudraystraße 13d
Habi(Info), 	DE-Wim2@Ha,	Universitätsbibliothek  Handapparat öffentlichkeitsarbeit  Steubenstraße 6
Habi(T), 	DE-Wim2@Ha,	Universitätsbibliothek  Handbibliothek Tausch  Steubenstraße 6
STAA(CS), 	DE-Wim2@Ha,	Dezernat für Studium und Lehre  Career Service  Geschwister-Scholl-Straße 15
WV/Gest, 	DE-Wim2@Ha,	Werkstätten Video Gestaltung
thekeBst, 	DE-Wim2@Ha,	Info-Theke  Zweigbibliothek Baustoffe und Naturwiss.  Coudraystraße 7
UE,	DE-Wim2@Ha,	Zentrum für Universitätsentwicklung  Amalienstraße 13
UK,	DE-Wim2@Ha,	Universitätskommunikation  Marienstrße 9
DIB,	DE-Wim2@Ha,	Dezernat Internationale Beziehungen  Geschwister-Scholl-Str. 15
BRS,	DE-Wim2@Ha,	Bauhaus Research School  Berkaer Str. 9
Mag(Fa), 	DE-Wim2@Ha,	Magazin  Steubenstraße 6
LabBche,	DE-Wim2@Ha,	Labor Bauchemie  Fakultät Bauingenieurwesen
LabREM,	DE-Wim2@Ha,	Labor Rasterelektronenmikroskopie  Fakultät Bauingenieurwesen
