"sst","department","storage","storagehome"
"28/BB2-S36W","@","FB Geisteswissenschaften Semesterapparat: Holznagel,F.-J.Prof./G/322tz,U.Prof / Regal 10","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S37S","@","FB Geisteswissenschaften Semesterapparat: Piontek,L. / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S37W","@","FB Geisteswissenschaften Semesterapparat: Piontek,L. / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S38S","@","FB Geisteswissenschaften Semesterapparat: Arnold,R.Prof. / Regal 16","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S38W","@","FB Geisteswissenschaften Semesterapparat: Arnold,R.Prof. / Regal 16","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S39S","@","FB Geisteswissenschaften Semesterapparat: Schwarz-Scherer,M.Dr. / Regal 11","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S39W","@","FB Geisteswissenschaften Semesterapparat: Schwarz-Scherer,M.Dr. / Regal 11","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S40","@","FB Geisteswissenschaften Semesterapparat: Schmidt,K. / Morkötter,S.Prof. / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S41S","@","FB Geisteswissenschaften Semesterapparat: Morkötter,S.Prof. (Romanistik) / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S41W","@","FB Geisteswissenschaften Semesterapparat: Morkötter,S.Prof. (Romanistik) / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S42S","@","FB Geisteswissenschaften Semesterapparat: Schwertfeger,A.Dr. / Regal 5","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S42W","@","FB Geisteswissenschaften Semesterapparat: Schwertfeger,A.Dr. / Regal 5","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S43","@","FB Geisteswissenschaften Semesterapparat: Grundkurs Anglistik / Regal 1","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S44","@","FB Geisteswissenschaften Semesterapparat: Kornexl,L.Prof. / Regal 1","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S45S","@","FB Geisteswissenschaften Semesterapparat: Jansen,L.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S45W","@","FB Geisteswissenschaften Semesterapparat: Jansen,L.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S46S","@","FB Geisteswissenschaften Semesterapparat: Tanejew,S. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S46W","@","FB Geisteswissenschaften Semesterapparat: Tanejew,S. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S47S","@","FB Geisteswissenschaften Semesterapparat: Linke,G.Prof./HA / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S47W","@","FB Geisteswissenschaften Semesterapparat: Linke,G.Prof./HA / Regal 3","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S48S","@","FB Geisteswissenschaften Semesterapparat: Holznagel,F.Prof./HA / Regal 10","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S48W","@","FB Geisteswissenschaften Semesterapparat: Holznagel,F.Prof./HA / Regal 10","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S49S","@","FB Geisteswissenschaften Semesterapparat: Cölln,J.Dr./HA / Regal 10","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S49W","@","FB Geisteswissenschaften Semesterapparat: Cölln,J.Dr./HA / Regal 10","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S50S","@","FB Geisteswissenschaften Semesterapparat: Reiske,R. / Regal 14","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S50W","@","FB Geisteswissenschaften Semesterapparat: Reiske,R. / Regal 14","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S51S","@","FB Geisteswissenschaften Semesterapparat: Sittig-Krippner,C.Dr. / Regal 12","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S51W","@","FB Geisteswissenschaften Semesterapparat: Sittig-Krippner,C.Dr. / Regal 12","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S52S","@","FB Geisteswissenschaften Semesterapparat: Veith,S. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S52W","@","FB Geisteswissenschaften Semesterapparat: Veith,S. / Regal 6","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S53S","@","FB Geisteswissenschaften Semesterapparat: Schoöne,A.-K. / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S53W","@","FB Geisteswissenschaften Semesterapparat: Schoöne,A.-K. / Regal 15","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S54","@","FB Geisteswissenschaften Semesterapparat: Basisliteratur Sprachwiss.Anglistik / Regal 1","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S55","@","FB Geisteswissenschaften Semesterapparat: Doerfel-Baasen,D.Dr. / Regal 5","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S56S","@","FB Geisteswissenschaften Semesterapparat: Steinhagen,A. / Regal 8","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S56W","@","FB Geisteswissenschaften Semesterapparat: Steinhagen,A. / Regal 8","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S57S","@","FB Geisteswissenschaften Semesterapparat: Brandt,D. / Regal 9","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S57W","@","FB Geisteswissenschaften Semesterapparat: Brandt,D. / Regal 9","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S58","@","FB Geisteswissenschaften Semesterapparat: Morkötter,S.Prof. / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S59S","@","FB Geisteswissenschaften Semesterapparat: Winny,S. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S59W","@","FB Geisteswissenschaften Semesterapparat: Winny,S. / Regal 4","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S60","@","FB Geisteswissenschaften Semesterapparat: Basisliteratur Fachdidaktik / Regal 1","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S61","@","FB Geisteswissenschaften Semesterapparat: Theoretische Philosophie / Regal 14","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S62","@","FB Geisteswissenschaften Semesterapparat: Basisliteratur Fachdidaktik Deutsch / Regal 9","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S63S","@","FB Geisteswissenschaften Semesterapparat: Krause,S. (Anglistik) / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S63W","@","FB Geisteswissenschaften Semesterapparat: Krause,S. (Anlglistik) / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/BB2-S64S","@","FB Geisteswissenschaften Semesterapparat: Morkötter,S. (Anglistik) / Regal 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
