sst,department,storage
J 26 TSY,@naha,
J 26 WIS,@naha,
J 28,@gei3,Ebene 3
J 28 DRS,@geiha3,
J 28 FIL,@geiha3,
J 28 FIS,@geiha3,
J 28 FKS,@geiha3,
J 28 GL,@gei3,Ebene 3
J 28 GR,@gei3,Ebene 3
J 28 S,@gei3,Ebene 3
J 28 W,@gei3,Ebene 3
J 28 RSL,@geiha3,
J 28 SFL,@geiha3,
J 28 SPS,@geiha3,
J 29,@mst,
J 30,@gei1,Ebene 1
J 30 AE,@geiha1,
J 30 TP,@geiha1,
J 32,@med,
J 33,@rewi,
J 33 BAS,@rewiha,
J 33 BGV,@rewiha,
J 33 BHI,@rewiha,
J 33 BIS,@rewiha,
J 33 BRA,@rewiha,
J 33 BRÖ,@rewiha,
J 33 BZH,@rewiha,
J 33 HGR,@rewiha,
J 33 INR,@rewiha,
J 33 M2,@rewimag,
J 33 ÖPS,@rewiha,
J 33 ÖRP,@rewiha,
J 33 ÖRB,@rewiha,
J 33 ÖSR,@rewiha,
J 33 SRA,@rewiha,
J 33 SRG,@rewiha,
J 33 SRP,@rewiha,
J 33 SRZ,@rewiha,
J 33 SVW,@rewiha,
J 33 VR,@rewiha,
J 33 VRE,@rewiha,
J 35,@gei1,Ebene 1
J 35 All,@geiha1,
J 35 DID,@geiha1,
J 35 ERW,@geiha1,
J 35 FEH,@geiha1,
J 35 HIP,@geiha1,
J 35 PPS,@geiha1,
J 35 SCH,@geiha1,
J 35 SEW,@geiha1,
J 35 SPD,@geiha1,
J 35 SOM,@geiha1,
J 36,@nat,
J 36 PBI,@naha,
J 36 PCH,@naha,
J 36 PT2,@naha,
J 36 PTE,@naha,
J 37,@gei1,Ebene 1
J 37 ABO,@geiha1,
J 37 APS,@geiha1,
J 37 FIE,@geiha1,
J 37 GRK,@geiha1,
J 37 KPI,@geiha1,
J 37 PER,@geiha1,
J 37 SOZ,@geiha1,
J 37 TEST,@geiha1,
J 39,@med,
J 40,@frau,
J 40 HBF,@frauha,
J 41,@mst,
J 41 URO,@mstha,
J 42,@tll,
J 43,@med,
J 43 APO,@medha,
J 43 IMB,@medha,
J 43 PAT,@medha,
J 44,@vor,
J 44K,@med,
J 47,@häck,
J 47 EHH,@naha,
J 48,@vor,
J 49,@gei2,Ebene 2
J 49 AT2,@geiha2,
J 49 KG2,@geiha2,
J 49 NT ,@geiha2,
J 49 PT,@geiha2,
J 49 RW,@geiha2,
J 5,@med,
J 5 HNO,@medha,
J 50,@nat,
J 50 AJ,@naha,
J 50 AT,@naha,
J 50 BI,@naha,
J 50 CAS,@naha,
J 50 DBS,@naha,
J 50 DBV,@naha,
J 50 FA,@naha,
J 50 INF1,@naha,
J 50 INF3,@naha,
J 50 JZ,@naha,
J 50 MA1,@naha,
J 50 MA2,@naha,
J 50 ME,@naha,
J 50 MP,@naha,
J 50 NUM,@naha,
J 50 OPT,@naha,
J 50 RA,@naha,
J 50 SO,@naha,
J 50 ST1,@naha,
J 50 ST4,@naha,
J 50 ST5,@naha,
J 50 ST6,@naha,
J 50 TI,@naha,
J 50 TI2,@naha,
J 50 VS,@naha,
J 53,@gei3,Ebene 3
J 53 FD1,@geiha3,
J 53 GM1,@geiha3,
J 53 GM3,@geiha3,
J 53 GM4,@geiha3,
J 53 GM5,@geiha3,
J 53 GM6,@geiha3,
J 53 GM9,@geiha3,
J 53 SW3,@geiha3,
J 53 SW4,@geiha3,
J 6,@psy,
J 64,@rewi,
J 64 ATS,@rewiha,
J 64 ESF,@rewiha,
J 64 GES,@rewiha,
J 64 GSV,@rewiha,
J 64 MELA,@rewiha,
J 64 M2,@rewimag,
J 66,@spo,
J 66 DAU,@spoha,
J 66 M,@spoma,
J 66 SPP,@spoha,
J 6N,@med,
J 71,@nat,
J 71 BER,@naha,
J 71 MME,@naha,
J 71 NUT,@naha,
J 73,@med,
J 76,@vor,
J 76 ANA,@vorha,
J 76 GDM,@vorha,
J 76 HAS,@vorha,
J 76 MZB,@vorha,
J 76 RM,@vorha,
J 76 TEZ,@vorha,
J 8,@med,
J 84,@gei2,Ebene 2
J 85,@geiha3,
J 87,@med,
J 89,@ls,Ebene 0
J 9,@vor,
LBS,@lbs,Ebene 0
LBS J 142,@rewilbs,
LBS J 26,@natlbs,
LBS J 33,@rewilbs,
LBS J 43,@medlbs,
LBS J 64,@rewilbs,
LS,@ls,Ebene 0
MAG,@mag,
MAG3,@mag3,
MAG4,@mag4,
MLS,@mls,Ebene 1
NP,@gei3,Ebene 3
SOST,@ha,
